iter	Passed	Remaining
0	218	218647
1	220	109808
2	220	73415
3	221	55234
4	222	44318
5	223	37032
6	224	31877
7	230	28590
8	232	25571
9	233	23092
10	234	21062
11	235	19369
12	236	17927
13	236	16688
14	237	15617
15	238	14679
16	239	13850
17	242	13225
18	244	12606
19	245	12022
20	246	11477
21	247	10981
22	247	10532
23	248	10114
24	249	9732
25	250	9385
26	251	9059
27	252	8754
28	252	8470
29	253	8204
30	256	8019
31	258	7814
32	259	7610
33	260	7406
34	261	7220
35	262	7038
36	263	6869
37	264	6707
38	265	6552
39	266	6407
40	267	6267
41	269	6147
42	271	6043
43	273	5935
44	274	5818
45	274	5703
46	275	5593
47	276	5487
48	277	5385
49	278	5290
50	279	5197
51	280	5106
52	281	5021
53	282	4941
54	284	4893
55	286	4830
56	288	4766
57	289	4695
58	290	4626
59	291	4559
60	292	4498
61	293	4447
62	295	4390
63	297	4346
64	298	4295
65	299	4242
66	300	4188
67	301	4128
68	301	4073
69	302	4021
70	303	3971
71	304	3922
72	305	3873
73	305	3826
74	306	3782
75	307	3737
76	308	3694
77	308	3651
78	309	3610
79	310	3572
80	312	3541
81	313	3508
82	314	3474
83	315	3439
84	316	3401
85	316	3367
86	317	3330
87	318	3296
88	318	3263
89	319	3234
90	320	3203
91	321	3171
92	322	3140
93	324	3125
94	327	3119
95	328	3095
96	329	3069
97	330	3044
98	332	3021
99	333	2998
100	334	2973
101	334	2945
102	335	2921
103	336	2897
104	337	2873
105	337	2848
106	338	2824
107	339	2800
108	339	2778
109	342	2772
110	344	2755
111	345	2739
112	347	2724
113	347	2704
114	348	2683
115	349	2661
116	350	2641
117	350	2621
118	351	2600
119	351	2580
120	352	2563
121	353	2544
122	353	2523
123	354	2507
124	357	2505
125	359	2494
126	360	2481
127	361	2464
128	363	2452
129	364	2437
130	365	2422
131	366	2408
132	366	2391
133	367	2375
134	368	2359
135	368	2344
136	371	2342
137	373	2331
138	374	2321
139	375	2308
140	376	2293
141	377	2279
142	377	2264
143	378	2250
144	379	2236
145	379	2222
146	380	2208
147	381	2195
148	382	2181
149	382	2168
150	383	2155
151	387	2160
152	388	2151
153	390	2143
154	391	2131
155	391	2120
156	392	2107
157	393	2095
158	393	2083
159	394	2072
160	395	2060
161	396	2049
162	396	2037
163	397	2025
164	398	2016
165	401	2014
166	402	2008
167	404	2003
168	405	1996
169	407	1989
170	408	1979
171	409	1969
172	409	1959
173	410	1948
174	411	1938
175	411	1928
176	413	1924
177	415	1919
178	417	1916
179	418	1908
180	419	1896
181	419	1887
182	420	1877
183	421	1868
184	421	1858
185	422	1849
186	423	1840
187	423	1831
188	424	1822
189	425	1812
190	425	1804
191	429	1808
192	432	1807
193	433	1802
194	434	1793
195	435	1785
196	435	1776
197	436	1768
198	437	1759
199	437	1751
200	438	1743
201	439	1735
202	439	1727
203	440	1719
204	442	1716
205	444	1712
206	445	1706
207	446	1700
208	447	1692
209	447	1685
210	449	1679
211	450	1672
212	450	1666
213	451	1659
214	452	1652
215	453	1644
216	453	1637
217	454	1630
218	455	1623
219	456	1619
220	459	1621
221	461	1616
222	462	1609
223	462	1603
224	463	1596
225	464	1589
226	464	1582
227	465	1575
228	466	1569
229	466	1562
230	467	1555
231	468	1550
232	469	1544
233	469	1537
234	470	1531
235	472	1530
236	473	1525
237	474	1520
238	475	1514
239	476	1507
240	476	1501
241	477	1495
242	478	1489
243	478	1483
244	479	1477
245	480	1472
246	481	1466
247	481	1460
248	482	1454
249	482	1448
250	483	1443
251	484	1437
252	488	1441
253	489	1437
254	490	1433
255	491	1429
256	493	1425
257	494	1423
258	495	1417
259	496	1412
260	496	1406
261	497	1401
262	498	1396
263	498	1391
264	499	1385
265	500	1382
266	501	1377
267	502	1371
268	502	1366
269	503	1361
270	504	1356
271	504	1351
272	505	1346
273	506	1342
274	507	1337
275	507	1332
276	508	1327
277	509	1322
278	509	1317
279	510	1312
280	511	1307
281	511	1303
282	512	1298
283	513	1293
284	514	1290
285	515	1286
286	515	1281
287	516	1277
288	517	1272
289	517	1267
290	518	1263
291	519	1258
292	519	1254
293	520	1250
294	521	1245
295	521	1241
296	522	1236
297	523	1232
298	523	1228
299	524	1223
300	525	1219
301	525	1215
302	526	1211
303	527	1207
304	528	1203
305	529	1199
306	529	1195
307	530	1191
308	531	1187
309	531	1183
310	532	1179
311	533	1175
312	533	1171
313	534	1167
